"number","title","pageid","namespace","length","touched"
2855,SciSys,42073392,,6105,20230216205829
2856,Savukku,42104661,,19830,20230630143442
2857,The_Rhetorical_Presidency,42122506,,14344,20230316100137
2858,Institutional_analysis_and_development_framework,42172529,,5765,20201118153448
2859,National_Library_of_the_Faroe_Islands,42174402,,4929,20230216161803
2860,TURBINE_(US_government_project),42183924,,7759,20230314213241
2861,French_Provisional_Government_of_1848,42250969,,13992,20230610004746
2862,Terror_in_Resonance,42265653,,38819,20230704132448
2863,Law_Enforcement_Information_Exchange,42268917,,2430,20220510060452
2864,Wen_and_wu,42271443,,5857,20230707225918
2865,Center_of_government,42299690,,11318,20221128034705
2867,State_Service_of_Maritime_and_River_Transportation_of_Turkmenistan,42318726,,6678,20220415142748
2869,Class_conflict,42437083,,75079,20230724070030
2870,The_Illuminator_Art_Collective,42438974,,7027,20230322140732
2871,Civilian_dictatorship,42470986,,5810,20230601053551
2872,Epochalism,42472514,,3674,20200809205102
2873,Convivència,42509796,,9792,20210607104227
2874,French_Provisional_Government_of_1814,42554613,,5010,20230121013159
2875,French_Provisional_Government_of_1815,42555605,,6117,20230603211915
2876,Sigmaringen_enclave,42585812,,22115,20230716004959
2877,Twitter_diplomacy,42598989,,15329,20230428052633
2878,North_Atlantic_or_liberal_model_of_media_and_politics,42601798,,6484,20230215151642
2879,D-Day_Daily_Telegraph_crossword_security_alarm,42607380,,6757,20230628122440
2880,Symbolism_in_the_French_Revolution,42635664,,30222,20230720231154
2881,National_Library_of_Pakistan,42637138,,10460,20230201043435
2882,List_of_countries_by_consultation_on_rule-making,42659970,,4268,20220311154053
2883,Timeline_of_the_2014_Indian_general_election,42771763,,11391,20220412014540
2884,Policy_network_analysis,42828276,,12800,20220215095908
2885,State_Intellectual_Property_Office_(Croatia),42854975,,4824,20220322072038
2886,First_swearing-in_ceremony_of_Narendra_Modi,42861537,,27568,20230708175612
2887,1000_Days_of_Syria,42866308,,2704,20230427074904
2888,Regulation_of_electronic_cigarettes,42877829,,203188,20230723210400
2889,Manosphere,42903456,,27039,20230502152938
2890,Interlegis,42913744,,4770,20201226182452
2892,Public_employment_service,43219996,,4250,20230506023502
2893,Counter_Fraud_Centre,43253950,,4218,20220423033827
2894,Civic_application,43349091,,9899,20221208124834
2895,Civic_technology,43349181,,91318,20230724082842
2896,GovHack,43380964,,10817,20230429080735
2897,Comanagement_in_Canada,43450431,,15941,20230611065244
2900,Dubai_Financial_Services_Authority,43501475,,5479,20230801164725
2901,Frank_Lascelles_(pageant_master),43513617,,4629,20221005140455
2902,Pluralist_commonwealth,43565956,,4421,20220508225838
2903,Law_clerk_(parliamentary),43582316,,4908,20210601001902
2904,XV_Constitutional_Government_of_São_Tomé_and_Príncipe,43635328,,3126,20210802195852
2905,Government_of_São_Tomé_and_Príncipe,43635350,,3475,20230628231310
2906,XIV_Constitutional_Government_of_São_Tomé_and_Príncipe,43635546,,2226,20210107080955
2907,XIII_Constitutional_Government_of_São_Tomé_and_Príncipe,43635630,,2733,20210106071541
2908,XII_Constitutional_Government_of_São_Tomé_and_Príncipe,43635728,,3598,20210106065334
2909,XI_Constitutional_Government_of_São_Tomé_and_Príncipe,43635837,,2469,20230219093013
2910,Constitution_of_São_Tomé_and_Príncipe,43636030,,1031,20221008180554
2911,IX_Legislature_of_the_National_Assembly_of_São_Tomé_and_Príncipe,43636275,,2568,20190510154923
2912,"Ministry_of_Foreign_Affairs,_Cooperation_and_Communities",43659012,,5108,20230723183313
2913,Ministry_of_National_Defence_(São_Tomé_and_Príncipe),43659086,,2964,20220204125507
2914,Domain_Based_Security,43674954,,10604,20230725004308
2915,2012–2015_unrest_in_Romania,43722217,,124178,20230729224827
2916,Dr._Nathan_Davis_Awards,43733543,,12766,20230108102653
2917,Ministry_of_Finance_(Liberia),43780370,,10140,20221024234012
2918,List_of_government_ministries_of_Liberia,43780714,,2324,20221117233923
2919,"Ministry_of_Health_and_Social_Welfare,_Liberia",43781228,,1994,20230315234546
2920,Governance_of_protected_areas,43903393,,21572,20230730023949
2921,Electronic_court,43930773,,2249,20230508031840
2922,Geostorm,43962278,,33139,20230801014613
2923,Löfven_I_Cabinet,44007859,,29514,20230307113133
2924,Performance-based_regulation,44015124,,12849,20230521022113
2925,EMIAS,44055412,,8944,20230628183439
2926,Czechoslovak_National_Council,44076219,,8040,20230715073657
2927,Sentry_Eagle,44087291,,4131,20200224221319
2929,Free_Market_Fairness,44138956,,7210,20221030142539
2931,Sweden_Sans,44247271,,1345,20230501145237
2932,Foucault's_lectures_at_the_Collège_de_France,44250724,,51661,20230719035619
2933,Investment_Corporation_of_Bangladesh,44255232,,7251,20230603203330
2934,Veto_session,44265222,,7327,20221128051533
2935,The_Birth_of_Biopolitics,44307965,,17938,20230627011117
2936,"Security,_Territory,_Population",44314903,,41241,20221126082420
2937,"Protected_area_downgrading,_downsizing,_and_degazettement",44314964,,18946,20230706080141
2938,Third_Hamdallah_Government,44379693,,34151,20230420075653
2939,Governor_of_Albay,44434993,,5642,20230729163201
2940,Board_of_Audit_and_Inspection,44462207,,40747,20230512144737
2941,2014_Swedish_government_crisis,44597515,,18769,20210626160538
2942,Digital_Nations,44647040,,22598,20230729155828
2943,Kielsen_I_Cabinet,44667806,,8264,20220902142222
2944,Civil_Service_Yearbook,44689286,,2759,20220312045940
2945,California_Technical_Bulletin_117,44852980,,2833,20220703104141
2946,Certificate_of_public_convenience_and_necessity,44853854,,2588,20220413204159
2947,Imperial_Council_(Ottoman_Empire),44883319,,18906,20220925231357
2948,Imperial_hunt_of_the_Qing_dynasty,44910427,,36868,20221215100028
2949,My_Brother's_Keeper_Challenge,44931624,,3019,20230709085803
2950,National_Council_of_Iran,44973046,,4295,20230729225907
2951,Flyer_(pamphlet),45008603,,7601,20230422015620
2952,Electoral_symbol,45048653,,7559,20230716055943
2953,Centre_for_the_Study_of_Governance_Innovation,45049223,,3606,20230221012642
2954,User_activity_monitoring,45116490,,10651,20221009003359
2955,First_Cabinet_of_Alexis_Tsipras,45221853,,30581,20230728141038
2956,Ibn_Rushd_Prize_for_Freedom_of_Thought,45232679,,3942,20230411033546
2957,Social_media_and_political_communication_in_the_United_States,45241506,,41647,20230508051137
2958,Cabinet_of_Norfolk_Island,45254615,,1450,20230413003009
2959,Ministry_of_Women,45307696,,1585,20230217144451
2960,Administrative_discretion,45315667,,20386,20230619214421
2961,Freedom_to_Speak_Up_Review,45331106,,7229,20230630175836
2962,George_W._Bush_shoeing_incident,45340726,,88355,20230729044002
2963,Founderism,45363962,,1748,20190725174257
2964,Normandy_Format,45418396,,18511,20230701033609
2965,Operation_Socialist,45426036,,3558,20230505145043
2966,Crusader_Kings_II:_Sons_of_Abraham,45468148,,10864,20230611065152
2968,Political_Alliance_for_a_European_Moldova,45469357,,3215,20210912184233
2969,Meta-regulation,45571177,,1910,20221029031553
2970,Comptroller_and_Auditor_General_(Ireland),45577544,,13708,20220922144053
2971,Crusader_Kings_II:_Sword_of_Islam,45616910,,7132,20230205195052
2972,Kallikratis_Programme,45620559,,24334,20230312214046
2973,Seamus_McCarthy,45637603,,1697,20221212113058
2974,Bill_Mott_(British_Army_soldier),45637917,,6109,20230721090744
2976,Anti-politics,45670539,,16059,20230617174251
2977,Timeline_of_1960s_counterculture,45684607,,440731,20230626054845
2978,Provisional_Government_of_the_Second_Spanish_Republic,45696994,,9601,20230121032631
2980,Overview_of_21st-century_propaganda,46188458,,24453,20230716033013
2981,Government_competitiveness,46211703,,18005,20220306051142
2982,Controversies_surrounding_Lee_Hsien_Loong,46224313,,221,20171203073006
2983,Political_subjectivity,46256014,,4800,20230701033843
2984,Police_auction,46283934,,4613,20230323194933
2985,Evolutionary_governance_theory,46313684,,2501,20221209194956
2986,Operation_Scarlift,46316162,,8767,20220824101311
2987,Government_auction,46336274,,10056,20230206015322
2988,ICMS_Singapore,46352906,,3092,20220205122942
2989,Inner_emigration,46354668,,12145,20230501021000
2991,Supreme_Ruler_Ultimate,46408113,,5977,20221012232011
2992,Tianjin_Provisional_Government,46416946,,4889,20230525132247
2993,Lagos_State_Civil_Service,46427161,,7787,20230316001229
2994,List_of_cults_of_personality,46427592,,131180,20230715073447
2995,Reichskunstwart,46452555,,2658,20221231024102
2996,Gross_National_Well-being,46478160,,9968,20230617140303
2997,Fan_activism,46536040,,18071,20230509091608
2998,Representative_bureaucracy,46622063,,31470,20230112015900
2999,Student_politics_of_Bangladesh,46626523,,3821,20221204105841
3000,Diplomatic_capital,46638919,,4086,20230707164638
3001,List_of_Chinese_spy_cases_in_the_United_States_of_America,46735550,,110194,20230718222910
3002,Court_of_Accounts_(Moldova),46757449,,2500,20230329111818
3003,BuggedPlanet,46848353,,4948,20221002190315
3004,Hereditary_politicians,46921088,,64749,20230710054320
3005,Dishonored_2,46976528,,99546,20230725201009
3006,Mass_media_and_American_politics,47009771,,28621,20221204094102
3007,The_Meg,47049854,,40484,20230727035642
3008,Freedom_Flotilla_III,47052613,,19181,20230430132019
3009,National_Library_José_Martí,47075009,,1927,20230709064035
3010,Office_of_the_Auditor_General_(Myanmar),47090772,,4982,20230219232622
3011,General_Administration_Department,47091456,,3061,20230720182816
3012,Medicines_and_Medical_Devices_Agency_of_Serbia,47100699,,3255,20230420040418
3013,Governor_(Turkey),47119619,,23227,20221123160235
3014,Governor_(Russia),47122555,,11180,20230519035909
3015,Testing_the_waters,47139271,,3382,20220706002324
3016,Second_Cabinet_of_President_Muhammadu_Buhari,47139523,,4912,20230612094922
3017,Rivers_State_Civil_Service,47141518,,4105,20230722233155
3018,PlaceSpeak,47158776,,10736,20220811140302
3019,Policy_entrepreneur,47187551,,21816,20230708025428
3020,National_Security_Committee_(Ireland),47212198,,12253,20230203152151
3021,Fund_governance,47245105,,33138,20230725020651
3022,Liberal_Conservative_Reformers,47282962,,15867,20230726161920
3023,1968_Republic_of_the_Congo_coup_d'état,47307714,,3268,20230315235019
3024,Courage_Foundation,47309973,,10463,20230619004923
3025,Streleț_Cabinet,47385063,,11516,20230323132500
3026,Alliance_for_European_Integration_III,47400168,,2251,20210912184136
3027,Keffiyeh,47441489,,18704,20230720163332
3028,Governor_of_Sorsogon,47464997,,4446,20230729164239
3029,Teleadministration,47533003,,22855,20230801062535
3030,Ronggo,47554936,,2833,20230610133644
3031,Atifete_Jahjaga_Cabinet,47567994,,14522,20230731235356
3032,Popular_Unity_(Greece),47584139,,12859,20230624034613
3033,Closing_the_Gap,47677137,,37663,20230630120644
3035,Australian_Labor_Party_split_of_1916,47679524,,4637,20220429040812
3036,Caretaker_Cabinet_of_Vassiliki_Thanou-Christophilou,47683300,,14889,20230408221557
3037,Budget_Memorandum_(Netherlands),47695281,,1720,20220801080813
3038,FADFED,47697883,,3154,20221016183704
3039,Outrage_porn,47729170,,19929,20230403100427
3040,List_of_Philippine_government_and_military_acronyms,47766892,,41409,20230725075918
3041,Willy_Brandt_Prize,47860341,,3769,20220707203151
3042,Second_Cabinet_of_Alexis_Tsipras,47910999,,21499,20230728141100
3043,Offensive_Security,47936656,,18610,20230606101827
3044,Karma_Police_(surveillance_programme),47949357,,2563,20220218153549
3045,Fattigauktion,47987890,,4933,20230317155804
3046,Fraternal_delegates,48099658,,1100,20220526152334
3047,Permanent_Secretary_(Denmark),48161794,,8104,20230607190128
3048,List_of_nationalizations_by_country,48198345,,87927,20230515212057
3049,Chinese_Communist_Party_Deputy_Committee_Secretary,48219496,,4402,20211210190837
3050,List_of_countries_by_public_sector_size,48301237,,18156,20230607015510
3051,International_Centre_for_Tax_and_Development,48315263,,11170,20230518065740
3052,2015–2016_Montenegrin_crisis,48350337,,17903,20230413024005
3053,International_Open_Data_Charter,48409395,,4663,20230610154442
3054,Wisconsin_Association_of_School_Councils,48444191,,8213,20230418080407
3055,Centre_for_Social_Investigation,48459988,,7044,20230207155904
3056,Cabinet_department,48468027,,4323,20230131174143
3057,Queensland_Public_Service,48547608,,7379,20230316022947
3058,The_Political_Machine_2016,48588791,,4582,20230307151012
3059,French_emigration_(1789–1815),48631673,,26520,20230615095234
3060,Pava_(Puerto_Rico),48634515,,3661,20230418010527
3061,Executive_Magistrate_of_Bangladesh,48670652,,10867,20230131123728
3062,East_StratCom_Task_Force,48674185,,25384,20230614171249
3063,Zuism,48761599,,9866,20230601211436
3064,Voivodeship_marshal,48765617,,4084,20230410173301
3065,Regulatory_college,48765944,,3185,20230615223331
3066,European_Data_Portal,48792071,,9234,20230526102703
3067,Ministry_of_Public_Administration,48806256,,4587,20230408190352
3068,The_Georgian_Charter_of_Journalistic_Ethics,48807299,,9617,20230509160248
3069,Opinion_corridor,48877458,,9592,20230408121341
3070,Chukyo_Metropolis_proposal,48880850,,1409,20221207124428
3071,State_order,48927090,,887,20230102011421
3072,Government_of_National_Accord,48934397,,92137,20230712162541
3073,Military_cabinet,49054665,,1493,20191204205438
3074,Interstitial_revolution,49116105,,4886,20230316034218
3075,Martyr_(politics),49119867,,6161,20230726220644
3077,Gintong_Alay,49139566,,7101,20230309053257
3078,Climate_security,49213501,,86432,20230630110327
3079,"Coercion,_Capital,_and_European_States,_AD_990–1992",49213773,,14076,20220914004118
3081,Energy_Company_Obligation,49236353,,7587,20230731160557
3082,Operation_Anarchist,49276905,,5239,20210822024315
3083,Kielsen_II_Cabinet,49313787,,6902,20230404130335
3084,Government_of_the_32nd_Dáil,49314157,,58871,20230422111501
3085,Timeline_of_the_South_China_Sea_dispute,49369768,,99309,20230727170929
3086,Wollheim's_paradox,49373387,,4581,20200823171814
3087,"State_and_University_Library,_Denmark",49477812,,8002,20230707213237
3088,Philip_James_Rutledge,49505160,,1948,20200415031152
3089,Rosette_(politics),49515641,,7217,20230721001400
3090,High_Corps_of_Spanish_State_Economists_and_Trade_Experts,49531805,,14551,20230413034145
3091,List_of_overseas_visits_by_the_14th_Dalai_Lama_outside_India,49534489,,52675,20230114011758
3092,"Minister_of_Industry,_Trade_and_Supply",49584413,,789,20201016214931
3093,Cyber_resilience,49594749,,8320,20230530225302
3095,India_Quarterly,49776155,,1873,20230429212049
3096,Computation_of_time_(Catholic_canon_law),49847177,,6500,20221208191237
3098,Close_case,49969477,,5350,20170725203558
3099,Meanness,49970297,,14854,20230509020953
3100,Uganda_Registration_Services_Bureau,49994790,,7286,20220802193909
3102,National_Library_of_Guinea-Bissau,50020711,,3442,20230727002509
3103,Caretaker_government_of_Malaysia,50022298,,10916,20220328042214
3104,Kaliningrad_question,50023831,,34022,20230801033855
3105,National_Library_of_East_Timor,50024771,,3968,20221107012646
3106,National_Audit_Department_(Malaysia),50032175,,2153,20210222082811
3107,Panama_Papers,50034356,,160121,20230727224856
3108,Psycho-Pass:_Mandatory_Happiness,50046911,,10313,20230522070214
3109,Gender_democracy,50066569,,12729,20230315064450
3110,Nazareth-Conferences,50076185,,35885,20230711225224
3111,Provisional_Land_Council_of_Courland,50080861,,1955,20230713180702
3112,Provisional_Land_Council_of_Latgale,50081038,,2429,20230121181306
3113,Provisional_Land_Council_of_Vidzeme,50081214,,1980,20230121181956
3114,Leaktivism,50088606,,3872,20200409165206
3115,End_Use_Energy_Demand_Centres,50183186,,2737,20220810015849
3116,Debate_chamber,50204706,,26749,20230315014728
3117,Poundmaster,50220394,,4550,20230506194247
3118,Provisional_Government_(1868–1871),50297821,,6215,20230731072625
3119,Timeline_of_rival_political_parties,50326840,,30423,20221008215135
3120,Advanced_electronic_signature,50341894,,7707,20230609033836
3121,Direct_colonial_rule,50440369,,1521,20230401012459
3122,Panama_as_a_tax_haven,50449764,,17333,20221016200741
3123,Political_crisis,50543430,,101,20220531042909
